Locality_ID,Geosite_Name,Latitude_WGS84,Longitude_WGS84,Region,Dist_to_Highway_m,Slope_deg,Ruggedness,Elevation_m,LULC_Friction,Dist_to_Settlement_m,Soil_Class,Geology_Class,LULC_Class_Name_WorldCover,Coordinate_Precision,N_Raster_Cells_Imputed,MCDM_Score,MCDM_Class,National_Model_Class
loc_00962,Aïn n’Tislit,33.94585555555555,-4.224586111111111,Fés-Meknés,2367.159717268817,21.31443963456659,12.0595703125,1328.6185302734375,0.35,37275.713313396285,,,,point,0.0,,,
loc_00963,Ain Ouamender,33.746858333333336,-4.543055555555555,Fés-Meknés,296.56979540367666,5.818170574465262,3.0809521484375,691.259521484375,0.1,28195.252247985976,,,,point,0.0,,,
loc_00964,Ain Regrag,33.77913611111111,-4.732255555555556,Fés-Meknés,1116.06990264843,10.356291617889394,6.157744140625,1033.8487548828125,0.15,10635.95105627352,,,,point,0.0,,,
loc_00965,Ain Sidi Rached,33.458308333333335,-5.150641666666667,Fés-Meknés,844.7729979780167,2.0059952187774663,1.2268798828125,1537.9097900390625,0.15,7540.147657757486,,,,point,0.0,,,
loc_00966,Ain Skhounate,33.44908333333333,-4.339016666666667,Fés-Meknés,379.8108989101814,26.8921171549894,16.5333349609375,1332.6370849609375,0.1,37473.03103802686,,,,point,0.0,,,
loc_00967,Ain Sultane,33.717844444444445,-5.003052777777778,Fés-Meknés,757.5201325008755,11.786602910380294,6.942041015625,1368.613525390625,0.55,19692.42252110334,,,,point,0.0,,,
loc_00968,Ain Takeltount,33.61148055555556,-4.884241666666666,Fés-Meknés,1649.7321652250762,9.30649247771128,5.1697998046875,1430.610107421875,0.15,22682.360899625484,,,,point,0.0,,,
loc_00969,Ain Takhouwat,33.69269166666666,-4.5870138888888885,Fés-Meknés,2196.167951124637,3.7291951665779433,1.8865966796875,1036.2188720703125,0.15,27104.36859265241,,,,point,0.0,,,
loc_00970,Ain Talghoulat,33.37153888888889,-5.101211111111111,Fés-Meknés,3272.759961074933,17.97501577409354,11.2983154296875,1849.7340087890625,0.55,13565.655684151734,,,,point,0.0,,,
loc_00971,Ain Tamzirt,33.4929,-4.296519444444444,Fés-Meknés,2164.861783026299,20.132683810290903,12.041044921875,1435.435791015625,0.15,42674.83945742002,,,,point,0.0,,,
loc_00972,Ain Tassiwine,33.815866666666665,-4.068025,Fés-Meknés,409.00498821265535,23.993475648157844,15.8675830078125,1782.909423828125,0.55,46374.99615079678,,,,point,0.0,,,
loc_00973,Ain Tataw,33.46128055555556,-4.295644444444444,Fés-Meknés,16.50131767623095,15.89363537888404,8.354658203125,1612.33154296875,0.35,41709.48087064494,,,,point,0.0,,,
loc_00974,Ain Tidouit,33.23746388888889,-5.097741666666666,Fés-Meknés,2021.1926075820368,1.8862297227560767,1.2808740234375,1810.0716552734373,0.15,24937.179060860235,,,,point,0.0,,,
loc_00975,Ain Tifratine,33.198430555555554,-5.196027777777778,Fés-Meknés,23.42365243766889,5.493951957575043,3.276484375,1951.2884521484373,0.2,26369.828016783405,,,,point,0.0,,,
loc_00976,Ain Timedrine,33.74890277777778,-4.550766666666666,Fés-Meknés,430.893408425591,22.426917565699075,15.020029296875,698.1841430664062,0.15,27446.94769180185,,,,point,0.0,,,
loc_00977,Ain Vital,33.546438888888886,-5.112022222222222,Fés-Meknés,184.39995089792245,10.565970667451747,6.0971533203125,1577.88818359375,0.55,2137.4538996536457,,,,point,0.0,,,
loc_00978,Ain Zerrouka,33.543908333333334,-5.094422222222222,Fés-Meknés,32.6504117241335,2.6712713542060453,1.4123388671875,1604.913818359375,0.15,2176.0184306999445,,,,point,0.0,,,
loc_00979,Aioun Imettassene,33.4994,-5.078819444444444,Fés-Meknés,316.3226655183783,1.9299642178229344,1.2053662109375,1681.4608154296875,0.15,4106.196618654291,,,,point,0.0,,,
loc_00980,Aioun Ras El Ma,33.46529166666667,-5.148561111111111,Fés-Meknés,196.3653015933989,12.980513854850424,8.7850244140625,1579.0784912109375,0.15,7910.2542673828975,,,,point,0.0,,,
loc_00981,Ait Athia,33.376755555555555,-4.430833333333334,Fés-Meknés,877.8389306939829,6.024399955819084,4.2253857421875,1515.168701171875,0.35,27779.318014991662,,,,point,0.0,,,
loc_00982,Amane Imellaline (Ain Joua),33.65430277777778,-4.143988888888889,Fés-Meknés,131.5964458493664,25.16125234552079,15.169580078125,2103.905029296875,0.15,63175.08203071922,,,,point,0.0,,,
loc_00983,Anzar Oufounas,33.16446944444444,-5.14523888888889,Fés-Meknés,1689.7673787963552,0.7006032716837377,0.5419287109375,1884.2353515625,0.15,30931.167842683484,,,,point,0.0,,,
loc_00984,Cascade d’Aït smail,33.882127777777775,-4.049886111111111,Fés-Meknés,740.7179538183751,18.428530698713367,11.91900634765625,915.655517578125,0.15,38872.00945847476,,,,point,0.0,,,
loc_00985,Cascade des vierges,33.531444444444446,-5.109008333333333,Fés-Meknés,69.42840797821995,6.9322807255617445,5.565673828125,1633.7755126953125,0.55,451.9632140564705,,,,point,0.0,,,
loc_00986,Cascade d’Imouzar Marmoucha,33.46691111111112,-4.2956,Fés-Meknés,72.95036874317303,31.0019577902336,21.873671875,1584.6051025390625,0.35,41879.26904864752,,,,point,0.0,,,
loc_00987,Cascade d’Imouzer Kandar,33.71819444444445,-5.014344444444444,Fés-Meknés,286.0908054057132,13.648736859901298,11.28337890625,1341.223876953125,0.15,20510.98919246449,,,,point,0.0,,,
loc_00988,Cascade Hawai,33.20070833333334,-5.389233333333333,Fés-Meknés,3064.5275710861483,33.64137276715848,25.062265625,1449.083740234375,0.55,30040.7253120135,,,,point,0.0,,,
loc_00989,Cascade Ras El Ma,34.144869444444446,-4.010294444444445,Fés-Meknés,43.43631577125084,11.346523631629506,6.87031982421875,1016.1276245117188,0.55,9483.3372723992,,,,point,0.0,,,
loc_00990,Cascade Sefrou,33.82824444444445,-4.849566666666666,Fés-Meknés,694.2984449689188,20.77578159197107,13.58868408203125,863.8521728515625,0.55,1544.7554324999348,,,,point,0.0,,,
loc_00991,Cascade Sidi Bou Shaq,33.050308333333334,-5.271638888888889,Fés-Meknés,1537.2711096948126,24.33737149921805,16.773720703125,1632.188720703125,0.15,42891.81007024685,,,,point,0.0,,,
loc_00992,Cascade Skoura,33.516016666666665,-4.537730555555555,Fés-Meknés,239.64661128500663,26.341063171038986,20.7317138671875,1285.1295166015625,0.15,24563.53660040772,,,,point,0.0,,,
loc_00993,Cascade Tagoute,33.48372222222223,-4.610399999999999,Fés-Meknés,400.3821109034024,27.89063599505686,17.0666357421875,1095.013427734375,0.15,17324.9328702465,,,,point,0.0,,,
loc_00994,Dayet Aoua,33.654777777777774,-5.041138888888889,Fés-Meknés,215.88109522735343,0.0,0.0,1463.0,0.15,15415.73919014913,,,,point,0.0,,,
loc_00995,Dayet El Jerane,33.56388055555555,-4.997213888888889,Fés-Meknés,2065.1036622738875,0.3794773115222453,0.15552734375,1689.8575439453125,0.2,10979.975412974049,,,,point,0.0,,,
loc_00996,Dayet Hachlaf,33.55094722222222,-4.999636111111111,Fés-Meknés,1007.3443325907796,0.3598545793873954,0.3335205078125,1665.53173828125,0.15,10320.21034211201,,,,point,0.0,,,
loc_00997,Dayet Iffer,33.60673611111111,-4.907886111111112,Fés-Meknés,1084.1141168482409,0.4025503187738859,0.0793310546875,1511.0,0.9,20473.31711213632,,,,point,0.0,,,
loc_00998,Dayet Lakbira,33.458850000000005,-4.864397222222222,Fés-Meknés,328.1830640594523,0.3116995149197807,0.0883154296875,1551.2822265625,0.2,16380.357684044551,,,,point,0.0,,,
loc_00999,Dayet Maasker,33.64201388888889,-5.098416666666666,Fés-Meknés,2392.3096416669828,0.2034893135635428,0.0665673828125,1369.0,0.15,12748.923752671082,,,,point,0.0,,,
loc_01000,Dayet Moucherkour,33.50289166666666,-5.106875,Fés-Meknés,418.5921829734036,0.5684519072354234,0.15271484375,1669.6796875,0.2,2748.4415122342125,,,,point,0.0,,,
loc_01001,Dayet Tichout,33.50989444444444,-5.137066666666667,Fés-Meknés,791.374183435475,0.9145407718663656,1.0942578125,1632.60009765625,0.1,3381.9854039651336,,,,point,0.0,,,
loc_01002,Ifri Ou Berid,33.252988888888886,-5.258861111111111,Fés-Meknés,1518.9631021552018,5.216490846243389,3.199951171875,1855.7113037109373,0.15,20371.383888027634,,,,point,0.0,,,
loc_01003,Lac Afnourir,33.280388888888886,-5.253027777777778,Fés-Meknés,1907.9356424219245,0.0,0.0,1802.5,0.9,17278.24585921126,,,,point,0.0,,,
loc_01004,Lac Afourgagh,33.61366388888889,-4.878188888888889,Fés-Meknés,1100.718414530156,0.0,0.0,1406.5,0.9,23293.128317129107,,,,point,0.0,,,
loc_01005,Lac Agoulmame,33.66503888888889,-4.85215,Fés-Meknés,364.7110197217106,9.11689611668388,4.502451171875,1385.0181884765625,0.2,17860.43760590846,,,,point,0.0,,,
loc_01006,Lac Tighboula-Laachoure,33.17588333333333,-5.098941666666667,Fés-Meknés,306.5782639011256,2.392205311397404,0.8840185546875,1900.52294921875,0.35,31077.05315885651,,,,point,0.0,,,
loc_01007,Ouoouchène,33.40856111111111,-4.911777777777778,Fés-Meknés,3496.412580140214,0.4866168457335291,0.143330078125,1653.5032958984375,0.9,17633.854808805754,,,,point,0.0,,,
loc_01008,Rabiaa-Bitit,33.55803611111111,-5.2322500000000005,Fés-Meknés,1561.0319550073518,11.945044210112256,9.5617919921875,1458.716552734375,0.55,12054.762235696247,,,,point,0.0,,,
loc_01009,Ras Adrar Izem,33.19446666666666,-5.161566666666667,Fés-Meknés,841.8457386454497,0.9253004027176236,0.370498046875,1865.7132568359373,0.9,27333.51176565851,,,,point,0.0,,,
loc_01010,Ras El Ain,33.47276666666667,-4.278886111111111,Fés-Meknés,585.7818652264184,14.4442862846477,9.8847412109375,1642.75341796875,0.15,43548.65576904665,,,,point,0.0,,,
loc_01011,Ras El Ma,34.144869444444446,-4.010294444444445,Fés-Meknés,43.43631577125084,11.346523631629506,6.87031982421875,1016.1276245117188,0.55,9483.3372723992,,,,point,0.0,,,
loc_01012,Résurgence d’Ademame,34.031533333333336,-4.154888888888889,Fés-Meknés,146.41469508728142,9.809742766863122,4.8117626953125,1260.0552978515625,0.2,25794.781217579744,,,,point,0.0,,,
loc_01013,Sabhab,33.89850555555555,-4.045475,Fés-Meknés,20.375713825096696,11.29961653620858,6.1668701171875,1164.0975341796875,0.55,37021.38784739104,,,,point,0.0,,,
loc_01014,Sidi Yahia,33.740775,-4.192327777777778,Fés-Meknés,5662.054002783906,15.107215200815704,7.4221435546875,1854.047119140625,0.55,56951.18366060366,,,,point,0.0,,,
loc_01015,Tabhirte,33.96127222222223,-4.247208333333333,Fés-Meknés,4979.751078635928,22.29749007223521,12.2278466796875,1174.149658203125,0.35,37021.35934827184,,,,point,0.0,,,
loc_01016,Tibakhbakhine,34.102355555555555,-4.004022222222222,Fés-Meknés,2922.137164222336,28.36402256387685,16.617001953125,1514.3917236328125,0.55,14221.661731455371,,,,point,0.0,,,
loc_01017,Tiguelmamine (El Hajeb),33.74834166666667,-5.234116666666667,Fés-Meknés,1404.382234842958,3.3201235955490485,1.73209228515625,961.3593139648438,0.15,27203.736377343987,,,,point,0.0,,,
loc_01018,Tit-Zill,33.33423333333334,-4.885155555555556,Fés-Meknés,1073.6771317753876,4.0772640994598754,2.528955078125,1518.2701416015625,0.2,14820.295357369332,,,,point,0.0,,,
loc_01019,Zaouiat Ifrane,33.193913888888886,-5.419166666666667,Fés-Meknés,408.8777707954455,39.11700309865727,36.209912109375,1314.4158935546875,0.15,32156.956499613625,,,,point,0.0,,,
loc_01020,Assaka,33.47374722222222,-4.638691666666666,Fés-Meknés,259.13843592005327,22.53863510092343,14.6402294921875,1216.483154296875,0.15,14853.432339276533,,,,point,0.0,,,
loc_01021,Bizi,33.96036666666667,-3.96215,Fés-Meknés,3677.027163888008,33.41302392640976,22.4455712890625,1228.287353515625,0.55,30322.32919657913,,,,point,0.0,,,
loc_01022,El Aouinate,33.598683333333334,-4.774555555555556,Fés-Meknés,2310.19525554112,14.217622137475733,9.4738232421875,1474.72607421875,0.15,25734.811018677305,,,,point,0.0,,,
loc_01023,El Herahir,33.64166111111111,-4.991175,Fés-Meknés,632.6047403584067,9.366993086709902,5.9157763671875,1495.085205078125,0.15,16636.51231576561,,,,point,0.0,,,
loc_01024,Fellat,33.05074722222222,-5.280627777777778,Fés-Meknés,1553.0013653473109,30.750561221683967,23.8043701171875,1587.829833984375,0.15,42933.028128818674,,,,point,0.0,,,
loc_01025,Gorge d’Issouka,33.44948333333333,-4.338158333333333,Fés-Meknés,465.35646190835286,25.958094305194656,15.8967333984375,1342.886962890625,0.15,37561.29341413098,,,,point,0.0,,,
loc_01026,Gorges d’El Mahssere,33.54183055555556,-4.4101944444444445,Fés-Meknés,2755.204266892191,26.84630619930157,12.50006103515625,1002.31298828125,0.15,35635.07080784893,,,,point,0.0,,,
loc_01027,Hayane,33.72211388888889,-4.227055555555555,Fés-Meknés,2103.686548442693,23.45633355670181,9.426806640625,1238.8206787109375,0.15,57191.92377216231,,,,point,0.0,,,
loc_01028,Issoumat,33.463369444444446,-4.682261111111111,Fés-Meknés,789.1081885549904,14.911833106884378,9.1682080078125,1339.7427978515625,0.15,11911.184731594927,,,,point,0.0,,,
loc_01029,Jbel Lbghel,33.48104444444444,-4.7156,Fés-Meknés,402.9691486939232,15.924892766489243,9.3374462890625,1419.6044921875,0.35,13101.80765236788,,,,point,0.0,,,
loc_01030,Jider,33.72848611111111,-4.238280555555556,Fés-Meknés,1208.9592736273974,35.094060239075134,18.7445947265625,1140.9842529296875,0.35,56033.8447084437,,,,point,0.0,,,
loc_01031,Oudiksou,33.25000555555555,-4.836361111111111,Fés-Meknés,683.595515160411,21.10834476711648,12.827529296875,2237.478271484375,0.15,16080.2559631505,,,,point,0.0,,,
loc_01032,Qalaa,33.94078888888889,-3.992705555555556,Fés-Meknés,3705.204106072569,38.715369208152346,25.85675537109375,902.8536987304688,0.55,32215.912009581672,,,,point,0.0,,,
loc_01033,Taffert,33.73351666666667,-4.2394388888888885,Fés-Meknés,1415.5717477477376,43.565830595777086,38.39783203125,1157.4622802734375,0.15,55822.66091847706,,,,point,0.0,,,
loc_01034,Tazemmakt,33.16766944444444,-5.177058333333334,Fés-Meknés,2808.125642506752,22.746770514157586,10.9420947265625,1728.0906982421875,0.15,29992.35689915712,,,,point,0.0,,,
loc_01035,Teminte,33.762230555555554,-5.143988888888889,Fés-Meknés,2960.7068656097067,14.866713935151324,8.524951171875,1070.7708740234375,0.15,26308.010167082884,,,,point,0.0,,,
loc_01036,Tiguelmamine,33.771563888888885,-5.196016666666667,Fés-Meknés,1370.1809196254435,0.2913912234971635,0.091396484375,884.7761840820312,0.2,28339.808859089324,,,,point,0.0,,,
loc_01037,Tijma,33.48793888888889,-4.806505555555556,Fés-Meknés,4062.074867846755,10.415086626039322,6.095283203125,1568.5889892578125,0.15,15541.032212991084,,,,point,0.0,,,
loc_01038,Tmourhout,33.90555277777778,-4.027030555555555,Fés-Meknés,200.83932164968368,7.736933598318186,3.75603759765625,876.13525390625,0.35,36127.7783562956,,,,point,0.0,,,
loc_01039,Agouni Izguère,33.43886388888888,-4.905830555555556,Fés-Meknés,898.2371130761987,2.209971356692955,1.1411279296875,1675.3389892578125,0.2,18367.92678480277,,,,point,0.0,,,
loc_01040,Agrane,34.01224722222222,-4.145655555555556,Fés-Meknés,729.5267480539356,1.8922593704836628,0.8519970703125,1180.4215087890625,0.2,27254.409130178017,,,,point,0.0,,,
loc_01041,Ain El Aouda,34.09768888888889,-4.029902777777778,Fés-Meknés,604.7621041415312,21.38788783099159,12.415576171875,1610.9056396484375,0.55,14841.772320041617,,,,point,0.0,,,
loc_01042,Ain Kahla,33.23573611111111,-5.228925,Fés-Meknés,573.9566005156105,15.570014901606305,6.6051904296875,2028.8079833984373,0.55,22069.234559160777,,,,point,0.0,,,
loc_01043,Ait Ahmed,33.865744444444445,-4.208452777777778,Fés-Meknés,357.461359322429,9.166950355398692,5.7295947265625,1053.0133056640625,0.15,44450.76695106355,,,,point,0.0,,,
loc_01044,Aoumchach I,34.03093055555556,-4.130636111111111,Fés-Meknés,1597.8680471674,7.3790410406205,2.7749462890625,1381.3533935546875,0.15,24775.46012316852,,,,point,0.0,,,
loc_01045,Aoumchach II,34.025397222222225,-4.120247222222222,Fés-Meknés,2517.198857595766,32.232887529024325,19.745771484375,1514.320068359375,0.55,24923.21078483537,,,,point,0.0,,,
loc_01046,Aven Koul,33.79396666666666,-4.4853,Fés-Meknés,1530.7606049471096,3.9284898729580537,2.1542041015625,1003.7688598632812,0.15,32338.822990483703,,,,point,0.0,,,
loc_01047,Bab Bou Idir,34.08209444444445,-4.117308333333333,Fés-Meknés,45.39651317361267,22.235070407456657,13.218212890625,1459.40380859375,0.15,19192.60092937609,,,,point,0.0,,,
loc_01048,Bab Tafertest,34.11956111111111,-4.018397222222222,Fés-Meknés,1560.1247888539233,2.22118805679584,1.00060546875,1402.07861328125,0.2,12321.122623926292,,,,point,0.0,,,
loc_01049,Bir Yala,33.74919444444445,-4.14486388888889,Fés-Meknés,6307.602076356907,16.11503442207176,8.4938427734375,1984.73974609375,0.15,54904.57102897528,,,,point,0.0,,,
loc_01050,Bled Nertène,33.28416111111111,-5.319883333333333,Fés-Meknés,1629.8400879797966,8.838774876128596,5.651513671875,1788.978271484375,0.55,18798.93022938209,,,,point,0.0,,,
loc_01051,Bou Hyati,34.07950277777778,-4.118461111111111,Fés-Meknés,113.47081520406049,14.59902819348385,8.7816943359375,1432.633056640625,0.15,19494.484364030228,,,,point,0.0,,,
loc_01052,Bou Imourdassane,33.73885555555556,-4.822591666666667,Fés-Meknés,847.8290312555272,9.383497064511044,5.5423486328125,1422.3673095703125,0.15,9618.8765139255,,,,point,0.0,,,
loc_01053,Bou Lebrrouj,33.693686111111106,-5.193330555555556,Fés-Meknés,2132.103859787564,4.411505932897169,2.381279296875,1271.0350341796875,0.2,20108.59883082052,,,,point,0.0,,,
loc_01054,Bou Mennjel,33.72825555555556,-5.148302777777778,Fés-Meknés,2336.200385608937,4.088601954130535,1.550087890625,1144.179931640625,0.35,22630.31749597113,,,,point,0.0,,,
loc_01055,Bouslama,34.09011944444445,-4.113386111111111,Fés-Meknés,574.6900335583188,28.063779622516908,18.2376708984375,1575.9739990234375,0.35,18242.025514378063,,,,point,0.0,,,
loc_01056,Chaâra,33.97953055555556,-4.226177777777778,Fés-Meknés,4020.330414690216,13.901647375606872,8.9362353515625,1237.1920166015625,0.55,34240.44455122417,,,,point,0.0,,,
loc_01057,El Khars,34.05381388888889,-4.128841666666666,Fés-Meknés,1093.7648087051523,6.902799171907204,3.4308349609375,1621.896484375,0.2,22447.54848274212,,,,point,0.0,,,
loc_01058,El Malekef,33.741255555555554,-4.140458333333334,Fés-Meknés,5382.707414022185,19.040927531278744,12.12380859375,2180.199462890625,0.15,55675.82930927799,,,,point,0.0,,,
loc_01059,El Oulja,34.035275,-4.197847222222222,Fés-Meknés,961.3760041737992,17.28157269118545,9.652548828125,1140.9078369140625,0.55,27715.90533890186,,,,point,0.0,,,
loc_01060,El Qalaâ,33.93088611111111,-3.9908833333333336,Fés-Meknés,4369.351595958757,25.607962984535284,15.047177734375,1458.0013427734375,0.15,33324.23054924128,,,,point,0.0,,,
loc_01061,El-Malekef,33.75816944444444,-4.120233333333333,Fés-Meknés,4555.24162675195,26.61449734206033,17.628916015625,2177.83837890625,0.15,53455.43130208592,,,,point,0.0,,,
loc_01062,Feldi,33.18620277777777,-4.955027777777778,Fés-Meknés,4934.746563885342,1.3411872235829665,0.645478515625,2132.702880859375,0.2,28796.552960552377,,,,point,0.0,,,
loc_01063,Ghar Bied,34.096113888888894,-4.0228166666666665,Fés-Meknés,1212.3733615937776,28.50748700218785,19.828232421875,1660.0491943359375,0.55,14950.51603321552,,,,point,0.0,,,
loc_01064,Gouffre aux pigeons,33.73023611111111,-4.999361111111111,Fés-Meknés,432.6347267425035,17.381708593751323,10.4063134765625,1505.0062255859375,0.35,18608.124708787665,,,,point,0.0,,,
loc_01065,Gouffre Friouato,34.104708333333335,-4.072527777777777,Fés-Meknés,370.7187051508353,15.202367222427112,10.418388671875,1468.5908203125,0.35,15085.069144559431,,,,point,0.0,,,
loc_01066,Grotte Chaâra,33.95571666666667,-4.246575,Fés-Meknés,4655.353241899401,32.13046432603063,25.3578662109375,1237.3763427734375,0.55,37488.5326970484,,,,point,0.0,,,
loc_01067,Grotte El Kalaa,33.93854722222222,-4.005055555555556,Fés-Meknés,3265.5592394347373,37.259780315393314,22.86554443359375,1034.7230224609375,0.15,32428.638426082875,,,,point,0.0,,,
loc_01068,Ich Maakel I,34.00116111111111,-4.064649999999999,Fés-Meknés,1018.3197510476814,12.11721980237512,6.83029296875,1502.10009765625,0.55,25953.36555774308,,,,point,0.0,,,
